EXPRESS,CH1129850116,13/12/21,13/09/23,LQ,INTESA,ISP.MI,2.394,1.4364,2.243000030517578,0.157
,,,,,UNICREDIT,UCG.MI,10.894,6.5364,18.700000762939453,-1.791
"10,00    T",CH1134495063,27/12/21,24/09/24,LQ,BMW,BMW.DE,81.59,48.954,104.63999938964844,-0.706
,,,,,MERCEDES,MBG.DE,61.874,37.1244,71.61000061035156,-0.393
,,,,,VOLKSWAG,VOW3.DE,189.38,113.628,120.33999633789062,0.911
"7,50    T",CH1134498372,28/12/21,28/09/26,LQ,ENI,E,11.186,7.2709,27.350000381469727,-4.128
,,,,,FINECO,FBK.MI,16.045,10.429,12.550000190734863,0.622
,,,,,INTESA,ISP.MI,2.472,1.6068,2.243000030517578,0.264
"2,92    T",DE000HV4FA47,02/11/20,07/08/24,UNI,FTSE MIB,FTSEMIB.MI,19228,12498,26770.0390625,-1.12
"36,36    M",DE000VV1KCG7,30/05/22,27/12/23,VON,DELIV HERO,DHER.DE,28.62,17.172,36.54999923706055,-0.692
,,,,,HELLO FR,HFG.DE,32.32,19.392,21.389999389648438,0.845
EXPRESS,CH1134498331,05/01/22,05/10/26,LQ,ENEL,E,6.738,3.369,27.350000381469727,-6.118
,,,,,INTESA,ISP.MI,2.4215,1.21075,2.243000030517578,0.147
,,,,,STELLANTIS,STLAM.MI,16.138,8.069,14.61400032043457,0.188
"9,80    T",DE000HB0ST13,20/01/22,16/10/25,UNI,BPM,BPMC,2.965,1.779,56.790000915527344,-45.383
,,,,,DB,DB,11.646,6.9876,10.319999694824219,0.284
,,,,,SG,SG,28.71,17.226,9.5,SUPERATA!
"13,20    M",DE000HC1C4T4,17/11/22,16/10/25,UNI,BNP,BNP.PA,47.285,28.371,55.470001220703125,-0.432
,,,,,DB,DB,9.826,5.9856,10.319999694824219,-0.128
,,,,,SG,SG,22.925,13.755,9.5,SUPERATA!
"15,60    M",DE000HC1C558,17/11/22,16/10/25,UNI,DIASORIN,DIA.MI,129.1,77.46,98.9000015258789,0.584
,,,,,LEONARDO,LDO.MI,8.082,4.8492,10.3149995803833,-0.69
,,,,,STELLANTIS,STLAM.MI,13.564,8.1384,14.61400032043457,-0.193
"4,40    T",XS1996181563,23/12/19,25/09/23,BNP,UNICREDIT,UCG.MI,10.804,5.402,18.700000762939453,-1.461
"6,85    A",XS2278330928,31/05/22,22/05/26,SG,INTESA,ISP.MI,2.4165,1.69155,2.243000030517578,0.239
"8,64    M",XS2311679190,01/11/21,01/10/24,BNP,AIRFR KLM,AF.PA,2.1722,1.0861,1.6970000267028809,0.437
,,,,,LUFTHANSA,LHA.DE,6.23,3.115,9.223999977111816,-0.961
,,,,,STELLANTIS,STLAM.MI,16.27,8.135,14.61400032043457,0.203
"18,00    M",DE000HC1C541,31/10/22,17/10/25,UNI,PORSCHE,PAH3.DE,57.02,34.212,53.439998626708984,0.156
,,,,,FERRARI,RACE.MI,198.9,119.34,273.6000061035156,-0.938
,,,,,TESLA,TSLA,228.52,137.112,207.52000427246094,0.229
"12,00    M",CH1233006407,28/12/22,11/11/24,LQ,ENI,E,14.324,7162,27.350000381469727,0.001
,,,,,ENEL,ENEL.MI,5.134,2.567,6.01200008392334,-0.342
,,,,,INTESA,ISP.MI,2.122,1.061,2.243000030517578,-0.114
"27,72    M",XS2448766415,09/01/23,07/12/23,BR,NIO,NIO,"12,58","6,29",7.539999961853027,0.801
,,,,,TESLA,TSLA,"174,04","87,02",207.52000427246094,-0.384
"12,00    M",DE000VU6UTC9,05/06/23,04/05/26,VON,UNICREDIT,UCG.MI,18.518,11.1108,18.700000762939453,-0.024
"15,48    M",DE000VU6EKD0,24/05/23,24/10/24,VON,RENAULT,RNO.PA,32.995,18.1472,32.599998474121094,0.026
,,,,,STELLANTIS,STLAM.MI,14.891,8.19,14.61400032043457,0.041
"25,56    M",DE000VU6XV82,05/06/23,04/11/24,VON,NIO,NIO,7.55,3.775,7.539999961853027,0.002
,,,,,TESLA,TSLA,162.94,81.47,207.52000427246094,-0.547
"16,80    M",NLBNPIT1OXV0,19/05/23,20/04/26,BNP,AIRBnB,ABNB,120.1,36.03,112.16000366210938,0.094
,,,,,CARNIVAL,CCL,9.8,2.94,11.850000381469727,-0.298
,,,,,EXPEDIA,EXPE,95.33,28.599,98.66000366210938,-0.049
"13,56    M",XS2502548733,22/05/23,22/04/25,BNP,ISP,ISP.MI,2.4845,1.4907,2.243000030517578,0.243
,,,,,UNICREDIT,UCG.MI,18.528,11.1168,18.700000762939453,-0.023
"12,96    M",XS2506544050,05/06/23,03/05/27,BNP,BPM,BAMI.MI,3.607,2.1642,3.7839999198913574,-0.122
,,,,,LEONARDO,LDO.MI,10.66,6.396,10.3149995803833,0.08
,,,,,TENARIS,TEN.MI,12.35,7.41,12.170000076293945,0.036
"15,00    M",DE000VU6RER5,29/05/23,28/10/24,VON,PIRELLI,PIRC.MI,4.664,2.7984,4.548999786376953,0.061
,,,,,STELLANTIS,STLAM.MI,14.665,8.799,14.61400032043457,0.008
,,,,,STM,STMMI.MI,38.58,23.148,41.709999084472656,-0.202
"12,60    M",NLBNPIT1PKX0,15/06/23,15/05/24,BNP,AMERIC AIR,AAL,"14,28",8.568,14.699999809265137,-0.073
