EXPRESS,CH1129850116,13/12/21,13/09/23,LQ,INTESA,ISP.MI,2.394,1.4364,2.3350000381469727,0.061,1109.69,1119.69
,,,,,UNICREDIT,UCG.MI,10.89,6.5364,20.145000457763672,-2.125,,
"10,00    T",CH1134495063,27/12/21,24/09/24,LQ,BMW,BMW.DE,81.59,48.954,108.62000274658203,-0.828,977.04,987.04
,,,,,MERCEDES,MBG.DE,61.874,37.1244,72.02999877929688,-0.41,,
,,,,,VOLKSWAG,VOW3.DE,189.38,113.628,122.36000061035156,0.884,,
"7,50    T",CH1134498372,28/12/21,28/09/26,LQ,ENI,ENI.MI,11.186,7.2709,12.795999526977539,-0.411,868.17,883.17
,,,,,FINECO,FBK.MI,16.045,10.429,11.970000267028809,0.725,,
,,,,,INTESA,ISP.MI,2.472,1.6068,2.3350000381469727,0.158,,
"2,92    T",DE000HV4FA47,02/11/20,07/08/24,UNI,FTSE MIB,FTSEMIB.MI,19228.0,12498.0,27210.0,-1.186,n.d.,n.d.
"36,36    M",DE000VV1KCG7,30/05/22,27/12/23,VON,DELIV HERO,DHER.DE,28.62,17.172,34.709999084472656,-0.531,-,-
,,,,,HELLO FR,HFG.DE,32.32,19.392,20.520000457763672,0.912,,
EXPRESS,CH1134498331,05/01/22,05/10/26,LQ,ENEL,ENEL.MI,6.738,3.369,6.057000160217285,0.202,1043.45,1053.45
,,,,,INTESA,ISP.MI,2.4215,1.21075,2.3350000381469727,0.071,,
,,,,,STELLANTIS,STLAM.MI,16.138,8.069,15.116000175476074,0.126,,
"9,80    T",DE000HB0ST13,20/01/22,16/10/25,UNI,BPM,BPMC,2.965,1.779,63.81999969482422,-51.311,n.d.,n.d.
,,,,,DB,DBK.DE,11.646,6.9876,9.164999961853027,0.532,,
,,,,,SG,GLE.PA,28.71,17.226,22.700000762939453,0.523,,
"13,20    M",DE000HC1C4T4,17/11/22,16/10/25,UNI,BNP,BNP.PA,47.285,28.371,54.849998474121094,-0.399,"95,5","100,7"
,,,,,DB,DBK.DE,9.826,5.9856,9.164999961853027,0.172,,
,,,,,SG,GLE.PA,22.925,13.755,22.700000762939453,0.024,,
"15,60    M",DE000HC1C558,17/11/22,16/10/25,UNI,DIASORIN,DIA.MI,129.1,77.46,96.0999984741211,0.639,n.d.,n.d.
,,,,,LEONARDO,LDO.MI,8.082,4.8492,10.675000190734863,-0.802,,
,,,,,STELLANTIS,STLAM.MI,13.564,8.1384,15.116000175476074,-0.286,,
"4,40    T",XS1996181563,23/12/19,25/09/23,BNP,UNICREDIT,UCG.MI,10.804,5.402,20.145000457763672,-1.729,"100,45",bid-only!
"6,85    A",XS2278330928,31/05/22,22/05/26,SG,INTESA,ISP.MI,2.4165,1.69155,2.3350000381469727,0.112,n.d.,"101,94"
"8,64    M",XS2311679190,01/11/21,01/10/24,BNP,AIRFR KLM,AF.PA,2.1722,1.0861,1.684499979019165,0.449,"88,01","89,01"
,,,,,LUFTHANSA,LHA.DE,6.23,3.115,9.211000442504883,-0.956,,
,,,,,STELLANTIS,STLAM.MI,16.27,8.135,15.116000175476074,0.141,,
"18,00    M",DE000HC1C541,31/10/22,17/10/25,UNI,PORSCHE,PAH3.DE,57.02,34.212,54.13999938964844,0.126,Sito non risponde,Sito non risponde
,,,,,FERRARI,RACE.MI,198.9,119.34,282.6000061035156,-1.052,,
,,,,,TESLA,TSLA,228.52,137.112,256.6000061035156,-0.307,,
"12,00    M",CH1233006407,28/12/22,11/11/24,LQ,ENI,ENI.MI,14.324,7162.0,12.795999526977539,0.0,999.17,1009.17
,,,,,ENEL,ENEL.MI,5.134,2.567,6.057000160217285,-0.359,,
,,,,,INTESA,ISP.MI,2.122,1.061,2.3350000381469727,-0.2,,
"27,72    M",XS2448766415,09/01/23,07/12/23,BR,NIO,NIO,12.58,6.29,8.430000305175781,0.659,90,"97,17"
,,,,,TESLA,TSLA,174.04,87.02,256.6000061035156,-0.948,,
"12,00    M",DE000VU6UTC9,05/06/23,04/05/26,VON,UNICREDIT,UCG.MI,18.518,11.1108,20.145000457763672,-0.219,-,-
"15,48    M",DE000VU6EKD0,24/05/23,24/10/24,VON,RENAULT,RNO.PA,32.995,18.1472,35.66999816894531,-0.18,-,-
,,,,,STELLANTIS,STLAM.MI,14.891,8.19,15.116000175476074,-0.033,,
"25,56    M",DE000VU6XV82,05/06/23,04/11/24,VON,NIO,NIO,7.55,3.775,8.430000305175781,-0.233,-,-
,,,,,TESLA,TSLA,162.94,81.47,256.6000061035156,-1.149,,
"16,80    M",NLBNPIT1OXV0,19/05/23,20/04/26,BNP,AIRBnB,ABNB,120.1,36.03,124.7300033569336,-0.055,"105,75","106,75"
,,,,,CARNIVAL,CCL,9.8,2.94,15.800000190734863,-0.874,,
,,,,,EXPEDIA,EXPE,95.33,28.599,104.79000091552734,-0.141,,
"13,56    M",XS2502548733,22/05/23,22/04/25,BNP,ISP,ISP.MI,2.4845,1.4907,2.3350000381469727,0.15,"986,07","996,07"
,,,,,UNICREDIT,UCG.MI,18.528,11.1168,20.145000457763672,-0.218,,
"12,96    M",XS2506544050,05/06/23,03/05/27,BNP,BPM,BAMI.MI,3.607,2.1642,3.9860000610351562,-0.262,"101,37","102,37"
,,,,,LEONARDO,LDO.MI,10.66,6.396,10.675000190734863,-0.003,,
,,,,,TENARIS,TEN.MI,12.35,7.41,12.805000305175781,-0.092,,
"15,00    M",DE000VU6RER5,29/05/23,28/10/24,VON,PIRELLI,PIRC.MI,4.664,2.7984,4.4019999504089355,0.14,-,-
,,,,,STELLANTIS,STLAM.MI,14.665,8.799,15.116000175476074,-0.076,,
,,,,,STM,STMMI.MI,38.58,23.148,42.64500045776367,-0.263,,
"12,60    M",NLBNPIT1PKX0,15/06/23,15/05/24,BNP,AMERIC AIR,AAL,14.28,8.568,16.260000228881836,-0.346,"98,35","99,35"
